id,firmannualreportid,year,yearsinbusiness,firmid,firmsectionid,clientid,revenueid,processid,processtechnologyuseid,financialsid,firmanalyticsresultid,employeecount,ClientsCount,AverageClientAge,AverageClientRelationshipLength,AverageClientAdditions,AverageClientDepartures,ReferralRate,InstitutionalAumPercent,TopFiveClientsAumPercent,BeneficiaryLevel,ClientMeetingFrequency,Aum,DiscretionaryInvestmentAumPercent,AverageBasisPointsForAdvisory,NonCompetes,SuccessionPlan,ManagementRetentionProgram,ContinuityPlan,CompensationBonusPlan,StockOwnershipPlan,TechnologyDisasterRecoveryPlan,RecentLegalIssues,CurrentLegalIssues,crm,accounting,portfoliomanagement,portfolioaccounting,financialplanning,firmwebsite,clientportal,socialmedia,email,digitalcompliancemonitoring,digitalfinancialrecords,robotechnology,riskassessmentsoftware,TotalNetRevenue,ProjectedAnnualGrowthRate,RecurringRevenuePercent,TotalOutstandingAssets,TotalOutstandingLiabilities,RevenueBreakdownId,OperatingExpensesId,OtherIncomeAndExpensesId,OperatingExpenseAdjustmentsId,firmannualreportid_x,age_x,yearjoinedfirm_x,firmannualreportid_y,ispassive,isadvisor,age_y,ownershippercent,yearjoinedfirm_y,OtherPercent,EquityPercent,FixedIncomePercent,MutualFundsPercent,MunicipalsPercent,CommoditiesPercent,ManagedMoneyPercent,InsurancePercent,AnnuityPercent,FinancialPlanningAndConsultingPercent,OtherServicesPercent,totaldirectexpense,othercompensationandbenefits,officeexpenses,rent,technology,professionalservices,marketingandbusinessdevelopment,travelandentertainment,insurance,other,depreciation,amortization,taxes,Year,CashflowValue,NetBalanceSheet,TotalValue,NetRevenue,OperatingExpenses,IncomeFromOperations,Ebitda,Eboc,TruelyticsScore,DiscountRate,ComparablesId,GrowthRateId,ExpenseRatioId,DiscountFactorId,BusinessStabilityId,MarketStabilityId,ClientStabilityId,ProFormaId
81,39,2014,20.0,209,22,22,22,22,22,22,22,39,200,60,15,5,1,100.0,0.0,10.0,0.0,3.0,68364632.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257793.0,2.0,48.0,0.0,0.0,22,22,22,22,21,70.0,1994.0,39.0,0.0,1.0,50.0,44.0,2002.0,0.0,77.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,100000.0,75000.0,6768.0,18000.0,1207.0,1350.0,0.0,2586.0,1000.0,3500.0,9197.0,10401.0,36409.0,2014,430266.124613,0.0,430266.124613,257793.0,93937.0,163856.0,163856.0,167456.0,2.1665,34.6,22,22,22,22,64,66,65,22
82,39,2014,20.0,209,22,22,22,22,22,22,22,39,200,60,15,5,1,100.0,0.0,10.0,0.0,3.0,68364632.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257793.0,2.0,48.0,0.0,0.0,22,22,22,22,21,70.0,1994.0,39.0,0.0,1.0,43.0,23.0,2002.0,0.0,77.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,100000.0,75000.0,6768.0,18000.0,1207.0,1350.0,0.0,2586.0,1000.0,3500.0,9197.0,10401.0,36409.0,2014,430266.124613,0.0,430266.124613,257793.0,93937.0,163856.0,163856.0,167456.0,2.1665,34.6,22,22,22,22,64,66,65,22
83,39,2014,20.0,209,22,22,22,22,22,22,22,39,200,60,15,5,1,100.0,0.0,10.0,0.0,3.0,68364632.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257793.0,2.0,48.0,0.0,0.0,22,22,22,22,21,70.0,1994.0,39.0,1.0,0.0,59.0,33.0,2002.0,0.0,77.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,100000.0,75000.0,6768.0,18000.0,1207.0,1350.0,0.0,2586.0,1000.0,3500.0,9197.0,10401.0,36409.0,2014,430266.124613,0.0,430266.124613,257793.0,93937.0,163856.0,163856.0,167456.0,2.1665,34.6,22,22,22,22,64,66,65,22
84,40,2014,20.0,209,22,22,22,22,22,22,22,39,200,60,15,5,1,100.0,0.0,10.0,0.0,3.0,68364632.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257793.0,2.0,48.0,0.0,0.0,22,22,22,22,21,60.0,1994.0,40.0,0.0,1.0,50.0,44.0,2002.0,0.0,77.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,100000.0,75000.0,6768.0,18000.0,1207.0,1350.0,0.0,2586.0,1000.0,3500.0,9197.0,10401.0,36409.0,2014,430266.124613,0.0,430266.124613,257793.0,93937.0,163856.0,163856.0,167456.0,2.1665,34.6,22,22,22,22,64,66,65,22
85,40,2014,20.0,209,22,22,22,22,22,22,22,39,200,60,15,5,1,100.0,0.0,10.0,0.0,3.0,68364632.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257793.0,2.0,48.0,0.0,0.0,22,22,22,22,21,60.0,1994.0,40.0,0.0,1.0,43.0,23.0,2002.0,0.0,77.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,100000.0,75000.0,6768.0,18000.0,1207.0,1350.0,0.0,2586.0,1000.0,3500.0,9197.0,10401.0,36409.0,2014,430266.124613,0.0,430266.124613,257793.0,93937.0,163856.0,163856.0,167456.0,2.1665,34.6,22,22,22,22,64,66,65,22
86,40,2014,20.0,209,22,22,22,22,22,22,22,39,200,60,15,5,1,100.0,0.0,10.0,0.0,3.0,68364632.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257793.0,2.0,48.0,0.0,0.0,22,22,22,22,21,60.0,1994.0,40.0,1.0,0.0,59.0,33.0,2002.0,0.0,77.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,100000.0,75000.0,6768.0,18000.0,1207.0,1350.0,0.0,2586.0,1000.0,3500.0,9197.0,10401.0,36409.0,2014,430266.124613,0.0,430266.124613,257793.0,93937.0,163856.0,163856.0,167456.0,2.1665,34.6,22,22,22,22,64,66,65,22
87,41,2014,20.0,209,22,22,22,22,22,22,22,39,200,60,15,5,1,100.0,0.0,10.0,0.0,3.0,68364632.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257793.0,2.0,48.0,0.0,0.0,22,22,22,22,21,60.0,1994.0,41.0,0.0,1.0,36.0,100.0,2012.0,0.0,77.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,100000.0,75000.0,6768.0,18000.0,1207.0,1350.0,0.0,2586.0,1000.0,3500.0,9197.0,10401.0,36409.0,2014,430266.124613,0.0,430266.124613,257793.0,93937.0,163856.0,163856.0,167456.0,2.1665,34.6,22,22,22,22,64,66,65,22
88,42,2014,15.0,210,25,25,25,25,25,25,25,20,1375,63,5,60,5,90.0,0.0,1.5,25.0,3.0,462570471.27,40.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,4200000.0,10.0,70.0,146367.0,170000.0,25,25,25,25,24,38.0,2011.0,42.0,0.0,1.0,45.0,100.0,2010.0,0.0,0.45,6.51,14.83,0.18,0.0,47.95,0.05,18.39,0.0,0.21,0.0,715838.0,35805.0,142040.0,28000.0,59521.0,51411.0,79369.0,14265.0,42275.0,411.0,115153.0,46300.0,2014,18578025.3243,-23633.0,18554392.3243,4200000.0,1332300.0,2867700.0,2914000.0,5232772.0,2.778,29.6,25,25,25,25,73,75,74,25
89,43,2014,15.0,210,25,25,25,25,25,25,25,20,1375,63,5,60,5,90.0,0.0,1.5,25.0,3.0,462570471.27,40.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,4200000.0,10.0,70.0,146367.0,170000.0,25,25,25,25,24,30.0,2014.0,43.0,0.0,1.0,69.0,100.0,1999.0,0.0,0.45,6.51,14.83,0.18,0.0,47.95,0.05,18.39,0.0,0.21,0.0,715838.0,35805.0,142040.0,28000.0,59521.0,51411.0,79369.0,14265.0,42275.0,411.0,115153.0,46300.0,2014,18578025.3243,-23633.0,18554392.3243,4200000.0,1332300.0,2867700.0,2914000.0,5232772.0,2.778,29.6,25,25,25,25,73,75,74,25
90,44,2014,15.0,210,25,25,25,25,25,25,25,20,1375,63,5,60,5,90.0,0.0,1.5,25.0,3.0,462570471.27,40.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,4200000.0,10.0,70.0,146367.0,170000.0,25,25,25,25,24,28.0,2012.0,44.0,0.0,1.0,68.0,100.0,2010.0,0.0,0.45,6.51,14.83,0.18,0.0,47.95,0.05,18.39,0.0,0.21,0.0,715838.0,35805.0,142040.0,28000.0,59521.0,51411.0,79369.0,14265.0,42275.0,411.0,115153.0,46300.0,2014,18578025.3243,-23633.0,18554392.3243,4200000.0,1332300.0,2867700.0,2914000.0,5232772.0,2.778,29.6,25,25,25,25,73,75,74,25
91,45,2015,16.0,210,26,26,26,26,26,26,26,21,1500,55,7,100,7,90.0,15.9,11.1,60.0,3.0,493145417.03,42.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,3452000.0,7.0,80.0,86423.0,179436.0,26,26,26,26,25,38.0,2011.0,45.0,0.0,0.0,50.0,100.0,2006.0,0.0,1.55,6.3,16.94,0.11,0.0,58.5,0.1,16.3,0.0,0.2,350835.0,459959.0,50070.0,137820.0,35535.0,25483.0,59605.0,87841.0,16945.0,42275.0,48073.0,616.0,12814.0,2015,9041124.54991,-93013.0,8948111.54991,3452000.0,1330388.0,2121612.0,2548027.0,2773027.0,2.889,29.8,26,26,26,26,76,78,77,26
92,46,2015,16.0,210,26,26,26,26,26,26,26,21,1500,55,7,100,7,90.0,15.9,11.1,60.0,3.0,493145417.03,42.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,3452000.0,7.0,80.0,86423.0,179436.0,26,26,26,26,25,30.0,2014.0,46.0,0.0,1.0,35.0,50.0,2010.0,0.0,1.55,6.3,16.94,0.11,0.0,58.5,0.1,16.3,0.0,0.2,350835.0,459959.0,50070.0,137820.0,35535.0,25483.0,59605.0,87841.0,16945.0,42275.0,48073.0,616.0,12814.0,2015,9041124.54991,-93013.0,8948111.54991,3452000.0,1330388.0,2121612.0,2548027.0,2773027.0,2.889,29.8,26,26,26,26,76,78,77,26
93,46,2015,16.0,210,26,26,26,26,26,26,26,21,1500,55,7,100,7,90.0,15.9,11.1,60.0,3.0,493145417.03,42.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,3452000.0,7.0,80.0,86423.0,179436.0,26,26,26,26,25,30.0,2014.0,46.0,0.0,1.0,35.0,50.0,2010.0,0.0,1.55,6.3,16.94,0.11,0.0,58.5,0.1,16.3,0.0,0.2,350835.0,459959.0,50070.0,137820.0,35535.0,25483.0,59605.0,87841.0,16945.0,42275.0,48073.0,616.0,12814.0,2015,9041124.54991,-93013.0,8948111.54991,3452000.0,1330388.0,2121612.0,2548027.0,2773027.0,2.889,29.8,26,26,26,26,76,78,77,26
94,47,2015,16.0,210,26,26,26,26,26,26,26,21,1500,55,7,100,7,90.0,15.9,11.1,60.0,3.0,493145417.03,42.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,3452000.0,7.0,80.0,86423.0,179436.0,26,26,26,26,25,28.0,2012.0,47.0,0.0,1.0,65.0,100.0,1981.0,0.0,1.55,6.3,16.94,0.11,0.0,58.5,0.1,16.3,0.0,0.2,350835.0,459959.0,50070.0,137820.0,35535.0,25483.0,59605.0,87841.0,16945.0,42275.0,48073.0,616.0,12814.0,2015,9041124.54991,-93013.0,8948111.54991,3452000.0,1330388.0,2121612.0,2548027.0,2773027.0,2.889,29.8,26,26,26,26,76,78,77,26
95,48,2016,17.0,210,27,27,27,27,27,27,27,524308,1600,56,8,100,8,60.0,16.1,12.2,60.0,3.0,510668003.73,42.0,1.0,3,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,3554907.0,12.0,80.0,43631.49,113659.62,27,27,27,27,26,34.0,2011.0,48.0,0.0,1.0,59.0,100.0,2003.0,0.0,1.32,7.24,8.59,0.07,0.32,65.95,0.07,16.44,0.0,0.0,479373.07,38745.0,20394.5,18000.0,11232.6,3243.21,16662.62,45476.0,1500.0,645.0,5000.0,10401.0,0.0,2016,10479909.6707,-70028.13,10409881.5407,3554907.0,1327871.0,2227036.0,2404319.0,2704319.0,3.222,28.2,27,27,27,27,79,81,80,27
96,49,2016,17.0,210,27,27,27,27,27,27,27,524308,1600,56,8,100,8,60.0,16.1,12.2,60.0,3.0,510668003.73,42.0,1.0,3,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,3554907.0,12.0,80.0,43631.49,113659.62,27,27,27,27,26,32.0,2014.0,49.0,0.0,1.0,59.0,100.0,2003.0,0.0,1.32,7.24,8.59,0.07,0.32,65.95,0.07,16.44,0.0,0.0,479373.07,38745.0,20394.5,18000.0,11232.6,3243.21,16662.62,45476.0,1500.0,645.0,5000.0,10401.0,0.0,2016,10479909.6707,-70028.13,10409881.5407,3554907.0,1327871.0,2227036.0,2404319.0,2704319.0,3.222,28.2,27,27,27,27,79,81,80,27
97,50,2016,17.0,210,27,27,27,27,27,27,27,524308,1600,56,8,100,8,60.0,16.1,12.2,60.0,3.0,510668003.73,42.0,1.0,3,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,3554907.0,12.0,80.0,43631.49,113659.62,27,27,27,27,26,30.0,2012.0,50.0,0.0,1.0,59.0,100.0,2003.0,0.0,1.32,7.24,8.59,0.07,0.32,65.95,0.07,16.44,0.0,0.0,479373.07,38745.0,20394.5,18000.0,11232.6,3243.21,16662.62,45476.0,1500.0,645.0,5000.0,10401.0,0.0,2016,10479909.6707,-70028.13,10409881.5407,3554907.0,1327871.0,2227036.0,2404319.0,2704319.0,3.222,28.2,27,27,27,27,79,81,80,27
98,51,2016,17.0,210,27,27,27,27,27,27,27,524308,1600,56,8,100,8,60.0,16.1,12.2,60.0,3.0,510668003.73,42.0,1.0,3,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,3554907.0,12.0,80.0,43631.49,113659.62,27,27,27,27,26,34.0,2016.0,51.0,1.0,0.0,47.0,26.2,2001.0,0.0,1.32,7.24,8.59,0.07,0.32,65.95,0.07,16.44,0.0,0.0,479373.07,38745.0,20394.5,18000.0,11232.6,3243.21,16662.62,45476.0,1500.0,645.0,5000.0,10401.0,0.0,2016,10479909.6707,-70028.13,10409881.5407,3554907.0,1327871.0,2227036.0,2404319.0,2704319.0,3.222,28.2,27,27,27,27,79,81,80,27
99,51,2016,17.0,210,27,27,27,27,27,27,27,524308,1600,56,8,100,8,60.0,16.1,12.2,60.0,3.0,510668003.73,42.0,1.0,3,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,3554907.0,12.0,80.0,43631.49,113659.62,27,27,27,27,26,34.0,2016.0,51.0,0.0,0.0,54.0,25.7,2001.0,0.0,1.32,7.24,8.59,0.07,0.32,65.95,0.07,16.44,0.0,0.0,479373.07,38745.0,20394.5,18000.0,11232.6,3243.21,16662.62,45476.0,1500.0,645.0,5000.0,10401.0,0.0,2016,10479909.6707,-70028.13,10409881.5407,3554907.0,1327871.0,2227036.0,2404319.0,2704319.0,3.222,28.2,27,27,27,27,79,81,80,27
100,51,2016,17.0,210,27,27,27,27,27,27,27,524308,1600,56,8,100,8,60.0,16.1,12.2,60.0,3.0,510668003.73,42.0,1.0,3,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,3554907.0,12.0,80.0,43631.49,113659.62,27,27,27,27,26,34.0,2016.0,51.0,0.0,1.0,65.0,17.7,2002.0,0.0,1.32,7.24,8.59,0.07,0.32,65.95,0.07,16.44,0.0,0.0,479373.07,38745.0,20394.5,18000.0,11232.6,3243.21,16662.62,45476.0,1500.0,645.0,5000.0,10401.0,0.0,2016,10479909.6707,-70028.13,10409881.5407,3554907.0,1327871.0,2227036.0,2404319.0,2704319.0,3.222,28.2,27,27,27,27,79,81,80,27
123,61,2014,12.0,606,40,40,40,40,40,40,40,19,170,60,8,15,1,95.0,1.0,15.0,40.0,4.0,1100000000.0,0.0,0.0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,4600000.0,10.0,100.0,100000.0,0.0,40,40,40,40,39,42.0,2011.0,61.0,0.0,1.0,45.0,70.0,2011.0,0.0,0.0,0.0,75.0,10.0,0.0,10.0,0.0,0.0,0.0,5.0,1780000.0,942000.0,50000.0,96000.0,200000.0,15000.0,10000.0,23000.0,58000.0,122698.0,0.0,0.0,58000.0,2014,10174458.9187,100000.0,10274458.9187,4600000.0,3390000.0,1210000.0,1275000.0,2825000.0,3.0555,29.0,40,40,40,40,118,120,119,40
124,61,2014,12.0,606,40,40,40,40,40,40,40,19,170,60,8,15,1,95.0,1.0,15.0,40.0,4.0,1100000000.0,0.0,0.0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,4600000.0,10.0,100.0,100000.0,0.0,40,40,40,40,39,42.0,2011.0,61.0,0.0,1.0,43.0,30.0,2013.0,0.0,0.0,0.0,75.0,10.0,0.0,10.0,0.0,0.0,0.0,5.0,1780000.0,942000.0,50000.0,96000.0,200000.0,15000.0,10000.0,23000.0,58000.0,122698.0,0.0,0.0,58000.0,2014,10174458.9187,100000.0,10274458.9187,4600000.0,3390000.0,1210000.0,1275000.0,2825000.0,3.0555,29.0,40,40,40,40,118,120,119,40
125,62,2014,12.0,606,40,40,40,40,40,40,40,19,170,60,8,15,1,95.0,1.0,15.0,40.0,4.0,1100000000.0,0.0,0.0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,4600000.0,10.0,100.0,100000.0,0.0,40,40,40,40,39,47.0,2006.0,62.0,0.0,1.0,49.0,100.0,2003.0,0.0,0.0,0.0,75.0,10.0,0.0,10.0,0.0,0.0,0.0,5.0,1780000.0,942000.0,50000.0,96000.0,200000.0,15000.0,10000.0,23000.0,58000.0,122698.0,0.0,0.0,58000.0,2014,10174458.9187,100000.0,10274458.9187,4600000.0,3390000.0,1210000.0,1275000.0,2825000.0,3.0555,29.0,40,40,40,40,118,120,119,40
126,63,2015,13.0,606,41,41,41,41,41,41,41,19,170,60,8,15,1,95.0,1.0,15.0,40.0,4.0,1100000000.0,0.0,0.0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,4450000.0,10.0,100.0,85000.0,0.0,41,41,41,41,40,42.0,2011.0,63.0,0.0,1.0,45.0,20.0,1970.0,0.0,0.0,0.0,75.0,10.0,0.0,10.0,0.0,0.0,0.0,5.0,386949.0,41600.0,3000.0,13800.0,12000.0,4500.0,1800.0,4500.0,500.0,122698.0,9197.0,10401.0,36409.0,2015,10178060.4971,85000.0,10263060.4971,4450000.0,3232000.0,1218000.0,1276000.0,2826000.0,3.0555,29.0,41,41,41,41,121,123,122,41
127,64,2015,13.0,606,41,41,41,41,41,41,41,19,170,60,8,15,1,95.0,1.0,15.0,40.0,4.0,1100000000.0,0.0,0.0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,4450000.0,10.0,100.0,85000.0,0.0,41,41,41,41,40,47.0,2006.0,64.0,0.0,1.0,38.0,49.5,2014.0,0.0,0.0,0.0,75.0,10.0,0.0,10.0,0.0,0.0,0.0,5.0,386949.0,41600.0,3000.0,13800.0,12000.0,4500.0,1800.0,4500.0,500.0,122698.0,9197.0,10401.0,36409.0,2015,10178060.4971,85000.0,10263060.4971,4450000.0,3232000.0,1218000.0,1276000.0,2826000.0,3.0555,29.0,41,41,41,41,121,123,122,41
128,64,2015,13.0,606,41,41,41,41,41,41,41,19,170,60,8,15,1,95.0,1.0,15.0,40.0,4.0,1100000000.0,0.0,0.0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,4450000.0,10.0,100.0,85000.0,0.0,41,41,41,41,40,47.0,2006.0,64.0,0.0,1.0,42.0,49.5,2014.0,0.0,0.0,0.0,75.0,10.0,0.0,10.0,0.0,0.0,0.0,5.0,386949.0,41600.0,3000.0,13800.0,12000.0,4500.0,1800.0,4500.0,500.0,122698.0,9197.0,10401.0,36409.0,2015,10178060.4971,85000.0,10263060.4971,4450000.0,3232000.0,1218000.0,1276000.0,2826000.0,3.0555,29.0,41,41,41,41,121,123,122,41
129,64,2015,13.0,606,41,41,41,41,41,41,41,19,170,60,8,15,1,95.0,1.0,15.0,40.0,4.0,1100000000.0,0.0,0.0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,4450000.0,10.0,100.0,85000.0,0.0,41,41,41,41,40,47.0,2006.0,64.0,0.0,1.0,36.0,1.0,2014.0,0.0,0.0,0.0,75.0,10.0,0.0,10.0,0.0,0.0,0.0,5.0,386949.0,41600.0,3000.0,13800.0,12000.0,4500.0,1800.0,4500.0,500.0,122698.0,9197.0,10401.0,36409.0,2015,10178060.4971,85000.0,10263060.4971,4450000.0,3232000.0,1218000.0,1276000.0,2826000.0,3.0555,29.0,41,41,41,41,121,123,122,41
176,90,2015,6.0,627,84,84,84,84,84,84,84,7,102,59,14,6,1,90.0,0.0,17.0,28.0,4.0,104530000.0,100.0,0.0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,927500.0,5.0,100.0,55000.0,55000.0,84,84,84,84,81,33.0,2015.0,90.0,0.0,1.0,58.0,100.0,1990.0,0.0,16.27,15.7,11.7,6.03,0.0,46.3,0.0,4.0,0.0,0.0,135000.0,122670.0,11782.0,22500.0,34668.0,20236.0,6852.0,1857.0,6500.0,156000.0,0.0,0.0,52836.0,2015,2497767.91921,0.0,2497767.91921,927500.0,570901.0,356599.0,424429.56,781028.56,3.278,28.3,84,84,84,84,250,252,251,84
177,91,2016,7.0,627,85,85,85,85,85,85,85,7,102,59,14,6,1,70.0,0.0,17.0,32.0,4.0,104530000.0,100.0,0.0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,927500.0,5.0,100.0,55000.0,55000.0,85,85,85,85,82,33.0,2015.0,91.0,0.0,1.0,59.0,20.0,2003.0,0.0,10.67,24.3,8.7,6.03,0.0,46.3,0.0,4.0,0.0,0.0,796499.0,248459.0,361748.0,69600.0,6616.0,21960.0,21985.0,32341.0,20116.0,122698.0,14202.0,10401.0,18912.0,2016,2533153.58428,0.0,2533153.58428,927500.0,570901.0,356599.0,424429.56,781028.56,3.278,27.7,85,85,85,85,253,255,254,85
178,91,2016,7.0,627,85,85,85,85,85,85,85,7,102,59,14,6,1,70.0,0.0,17.0,32.0,4.0,104530000.0,100.0,0.0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,927500.0,5.0,100.0,55000.0,55000.0,85,85,85,85,82,33.0,2015.0,91.0,0.0,1.0,58.0,18.0,2003.0,0.0,10.67,24.3,8.7,6.03,0.0,46.3,0.0,4.0,0.0,0.0,796499.0,248459.0,361748.0,69600.0,6616.0,21960.0,21985.0,32341.0,20116.0,122698.0,14202.0,10401.0,18912.0,2016,2533153.58428,0.0,2533153.58428,927500.0,570901.0,356599.0,424429.56,781028.56,3.278,27.7,85,85,85,85,253,255,254,85
207,99,2014,27.0,234,88,88,88,88,88,88,88,21,209,65,5,18,10,51.0,1.0,10.0,25.0,3.0,301224.0,100.0,0.0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,2516018.0,6.0,98.0,0.0,0.0,88,88,88,88,85,60.0,2012.0,99.0,0.0,1.0,47.0,47.1,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,448847.0,334495.0,43911.0,124291.0,61000.0,141849.0,50812.0,18128.0,34874.0,122698.0,0.0,0.0,87000.0,2014,8862528.61227,0.0,8862528.61227,2516018.0,760000.0,1756018.0,1786018.0,2786018.0,3.0,29.7,88,88,88,88,262,264,263,88
208,99,2014,27.0,234,88,88,88,88,88,88,88,21,209,65,5,18,10,51.0,1.0,10.0,25.0,3.0,301224.0,100.0,0.0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,2516018.0,6.0,98.0,0.0,0.0,88,88,88,88,85,60.0,2012.0,99.0,0.0,1.0,47.0,23.5,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,448847.0,334495.0,43911.0,124291.0,61000.0,141849.0,50812.0,18128.0,34874.0,122698.0,0.0,0.0,87000.0,2014,8862528.61227,0.0,8862528.61227,2516018.0,760000.0,1756018.0,1786018.0,2786018.0,3.0,29.7,88,88,88,88,262,264,263,88
209,99,2014,27.0,234,88,88,88,88,88,88,88,21,209,65,5,18,10,51.0,1.0,10.0,25.0,3.0,301224.0,100.0,0.0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,2516018.0,6.0,98.0,0.0,0.0,88,88,88,88,85,60.0,2012.0,99.0,0.0,1.0,45.0,7.2,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,448847.0,334495.0,43911.0,124291.0,61000.0,141849.0,50812.0,18128.0,34874.0,122698.0,0.0,0.0,87000.0,2014,8862528.61227,0.0,8862528.61227,2516018.0,760000.0,1756018.0,1786018.0,2786018.0,3.0,29.7,88,88,88,88,262,264,263,88
210,99,2014,27.0,234,88,88,88,88,88,88,88,21,209,65,5,18,10,51.0,1.0,10.0,25.0,3.0,301224.0,100.0,0.0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,2516018.0,6.0,98.0,0.0,0.0,88,88,88,88,85,60.0,2012.0,99.0,0.0,1.0,57.0,9.1,1997.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,448847.0,334495.0,43911.0,124291.0,61000.0,141849.0,50812.0,18128.0,34874.0,122698.0,0.0,0.0,87000.0,2014,8862528.61227,0.0,8862528.61227,2516018.0,760000.0,1756018.0,1786018.0,2786018.0,3.0,29.7,88,88,88,88,262,264,263,88
211,99,2014,27.0,234,88,88,88,88,88,88,88,21,209,65,5,18,10,51.0,1.0,10.0,25.0,3.0,301224.0,100.0,0.0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,2516018.0,6.0,98.0,0.0,0.0,88,88,88,88,85,60.0,2012.0,99.0,0.0,1.0,36.0,1.8,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,448847.0,334495.0,43911.0,124291.0,61000.0,141849.0,50812.0,18128.0,34874.0,122698.0,0.0,0.0,87000.0,2014,8862528.61227,0.0,8862528.61227,2516018.0,760000.0,1756018.0,1786018.0,2786018.0,3.0,29.7,88,88,88,88,262,264,263,88
